id,date,h_humidity,h_temperature,a_humidity,a_temperature,a_voc,w_temperature,w_alarm
495,2024-04-03 21:58:43.272136+00:00,35.0,24.7,35.2,23.7,80,19.3,False
511,2024-04-03 22:08:43.734352+00:00,35.0,24.7,35.0,23.7,81,19.3,False
527,2024-04-03 22:28:44.725768+00:00,35.0,24.6,34.9,23.7,82,19.4,False
543,2024-04-03 22:38:45.146970+00:00,35.0,24.6,34.8,23.7,79,19.6,False
559,2024-04-03 22:58:45.934649+00:00,35.0,24.6,34.8,23.6,72,19.8,False
575,2024-04-03 23:08:46.467829+00:00,35.0,24.6,34.6,23.6,70,19.7,False
591,2024-04-03 23:28:47.479514+00:00,35.0,24.6,34.7,23.5,71,19.3,False
607,2024-04-03 23:38:47.947240+00:00,35.0,24.5,34.6,23.5,82,19.1,False
623,2024-04-03 23:58:48.820748+00:00,35.0,24.5,34.6,23.5,75,19.2,False
639,2024-04-04 00:08:49.304695+00:00,35.0,24.5,34.6,23.5,76,19.2,False
655,2024-04-04 00:28:50.276487+00:00,35.0,24.4,34.6,23.5,71,19.0,False
671,2024-04-04 00:38:50.720589+00:00,35.0,24.4,34.4,23.5,74,19.1,False
687,2024-04-04 00:58:51.710462+00:00,35.0,24.4,34.3,23.5,68,19.5,False
703,2024-04-04 01:08:52.113871+00:00,35.0,24.4,34.5,23.5,59,19.4,False
719,2024-04-04 01:28:53.108958+00:00,34.0,24.3,34.5,23.4,63,19.1,False
737,2024-04-04 01:38:16.499992+00:00,34.0,24.3,34.5,23.4,63,19.0,False
753,2024-04-04 01:58:17.538917+00:00,34.0,24.3,34.5,23.4,57,19.1,False
769,2024-04-04 02:08:17.956876+00:00,34.0,24.3,34.3,23.4,61,19.3,False
785,2024-04-04 02:28:18.903967+00:00,34.0,24.3,34.2,23.3,52,19.4,False
801,2024-04-04 02:38:19.360976+00:00,34.0,24.2,34.2,23.3,58,19.2,False
817,2024-04-04 02:58:20.353140+00:00,34.0,24.2,34.2,23.3,59,19.2,False
833,2024-04-04 03:08:41.741967+00:00,34.0,24.2,34.3,23.3,50,19.2,False
849,2024-04-04 03:28:42.522240+00:00,34.0,24.2,34.2,23.3,58,19.1,False
865,2024-04-04 03:38:43.078932+00:00,34.0,24.2,34.2,23.3,55,19.1,False
881,2024-04-04 03:58:43.957335+00:00,34.0,24.2,34.2,23.2,57,19.1,False
897,2024-04-04 04:08:44.381779+00:00,34.0,24.1,34.2,23.2,61,19.0,False
913,2024-04-04 04:28:45.306903+00:00,34.0,24.1,34.2,23.2,56,19.0,False
929,2024-04-04 04:39:06.818810+00:00,34.0,24.1,34.2,23.2,49,19.1,False
945,2024-04-04 04:59:07.671796+00:00,34.0,24.1,34.1,23.2,55,18.9,False
961,2024-04-04 05:09:08.160424+00:00,34.0,24.1,34.1,23.2,46,18.9,False
977,2024-04-04 05:29:09.020390+00:00,34.0,24.1,34.1,23.1,49,18.8,False
993,2024-04-04 05:39:09.331153+00:00,34.0,24.0,34.0,23.1,49,18.6,False
1009,2024-04-04 05:59:10.313115+00:00,34.0,24.0,34.0,23.1,53,18.8,False
1025,2024-04-04 06:09:31.818932+00:00,34.0,24.0,34.0,23.1,45,18.8,False
1041,2024-04-04 06:29:32.896413+00:00,33.0,24.0,34.0,23.0,48,19.2,True
1057,2024-04-04 06:39:33.270973+00:00,33.0,24.0,33.4,23.1,22,19.1,True
1073,2024-04-04 06:59:34.337753+00:00,34.0,24.0,33.3,23.1,37,19.3,True
1089,2024-04-04 07:09:34.901532+00:00,37.0,24.1,34.1,23.1,110,19.8,True
1105,2024-04-04 07:29:35.757392+00:00,38.0,24.1,37.1,23.2,212,19.8,True
1121,2024-04-04 07:39:36.248704+00:00,37.0,24.1,37.6,23.2,184,19.5,True
1135,2024-04-04 07:57:37.081285+00:00,36.0,24.1,36.7,23.3,163,19.6,True
1151,2024-04-04 08:07:37.560493+00:00,35.0,24.2,35.5,23.4,127,20.0,True
1167,2024-04-04 08:27:38.415085+00:00,35.0,24.1,35.1,23.4,114,20.1,True
1183,2024-04-04 08:37:38.904232+00:00,35.0,24.1,34.5,23.4,110,19.9,True
1199,2024-04-04 08:57:39.896612+00:00,34.0,24.2,34.3,23.4,95,20.4,True
1215,2024-04-04 09:07:40.331277+00:00,34.0,24.1,34.3,23.4,89,20.5,True
1231,2024-04-04 09:27:41.270458+00:00,36.0,24.2,34.6,23.5,94,20.6,True
1247,2024-04-04 09:37:41.750422+00:00,36.0,24.2,35.0,23.5,99,19.7,True
1265,2024-04-04 09:59:42.813971+00:00,36.0,24.3,35.5,23.5,93,19.9,True
1281,2024-04-04 10:09:43.317214+00:00,36.0,24.3,34.4,23.6,80,19.4,True
1297,2024-04-04 10:29:44.259938+00:00,35.0,24.4,33.8,23.7,67,19.4,True
1313,2024-04-04 10:39:44.661576+00:00,35.0,24.4,33.4,23.7,56,18.1,True
1329,2024-04-04 10:59:45.554576+00:00,32.0,24.4,32.2,23.7,4,15.5,True
1345,2024-04-04 11:09:45.924247+00:00,30.0,24.4,30.0,23.6,39,18.1,True
1361,2024-04-04 11:29:46.885181+00:00,30.0,24.3,30.4,23.7,12,16.9,True
1377,2024-04-04 11:39:47.360913+00:00,30.0,24.2,28.3,23.5,3,15.9,True
1393,2024-04-04 11:59:48.400735+00:00,30.0,24.2,28.6,23.5,29,16.7,True
1409,2024-04-04 12:10:09.725854+00:00,29.0,24.2,27.6,23.5,5,16.4,True
1425,2024-04-04 12:30:10.596673+00:00,28.0,24.1,27.4,23.4,8,16.7,True
1441,2024-04-04 12:40:11.022214+00:00,28.0,24.1,28.7,23.4,33,17.1,True
1457,2024-04-04 13:00:11.942573+00:00,28.0,24.1,27.7,23.4,11,17.8,True
1473,2024-04-04 13:10:12.301000+00:00,29.0,24.0,27.4,23.3,12,19.0,True
1489,2024-04-04 13:30:13.164998+00:00,27.0,24.0,26.5,23.3,10,19.6,True
1505,2024-04-04 13:40:34.527937+00:00,27.0,24.0,25.6,23.3,9,19.6,True
1521,2024-04-04 14:00:35.408729+00:00,27.0,24.0,25.6,23.3,15,20.1,True
1537,2024-04-04 14:10:35.861033+00:00,27.0,23.9,25.3,23.3,3,20.3,True
1553,2024-04-04 14:30:36.744172+00:00,26.0,24.0,25.3,23.3,0,20.1,True
1569,2024-04-04 14:40:37.248214+00:00,26.0,23.9,24.8,23.3,4,20.1,True
1585,2024-04-04 15:00:59.246520+00:00,26.0,23.9,24.5,23.2,1,19.8,True
1601,2024-04-04 15:10:59.675041+00:00,25.0,23.9,24.5,23.3,5,19.3,True
1617,2024-04-04 15:31:00.696085+00:00,26.0,23.9,24.4,23.2,17,19.8,True
1633,2024-04-04 15:41:01.083462+00:00,25.0,23.9,24.3,23.2,0,19.0,True
1649,2024-04-04 16:01:02.139148+00:00,26.0,23.9,24.5,23.2,24,19.0,True
1665,2024-04-04 16:11:02.574989+00:00,26.0,23.9,26.8,23.2,47,19.1,True
1681,2024-04-04 16:31:24.329204+00:00,29.0,24.0,27.6,23.2,94,19.2,True
1697,2024-04-04 16:41:24.679574+00:00,31.0,24.0,30.7,23.3,111,18.4,True
1713,2024-04-04 16:57:26.480838+00:00,30.0,24.3,30.6,23.4,104,18.1,True
1729,2024-04-04 17:07:26.928508+00:00,29.0,24.3,28.5,23.5,81,18.0,True
1745,2024-04-04 17:27:27.850936+00:00,27.0,24.3,27.8,23.5,75,18.1,True
1761,2024-04-04 17:37:28.412926+00:00,28.0,24.3,27.9,23.5,74,19.4,True
1777,2024-04-04 17:57:29.216396+00:00,27.0,24.4,27.3,23.5,40,18.3,True
1793,2024-04-04 18:07:50.614590+00:00,26.0,24.4,25.8,23.5,44,18.7,True
1809,2024-04-04 18:27:51.557010+00:00,26.0,24.3,25.0,23.5,29,18.1,True
1825,2024-04-04 18:37:52.054703+00:00,26.0,24.3,24.7,23.5,20,18.0,True
1841,2024-04-04 18:57:53.093576+00:00,26.0,24.2,24.6,23.4,16,18.0,True
1857,2024-04-04 19:07:53.586988+00:00,26.0,24.1,25.1,23.3,19,18.3,True
1873,2024-04-04 19:27:54.448094+00:00,26.0,24.0,25.3,23.2,26,18.3,True
1889,2024-04-04 19:37:54.970412+00:00,26.0,24.0,25.6,23.2,27,18.3,True
1905,2024-04-04 19:57:55.877474+00:00,27.0,24.0,25.8,23.2,35,19.3,True
1921,2024-04-04 20:07:56.314701+00:00,27.0,24.0,26.8,23.1,47,19.5,True
1937,2024-04-04 20:27:57.241208+00:00,27.0,24.0,26.7,23.1,44,20.0,True
1953,2024-04-04 20:37:57.706420+00:00,27.0,24.0,27.1,23.1,38,20.5,True
1969,2024-04-04 20:57:58.534338+00:00,27.0,24.0,27.4,23.1,42,20.6,True
1985,2024-04-04 21:07:59.023858+00:00,28.0,24.0,27.7,23.1,40,20.9,True
2001,2024-04-04 21:27:59.911031+00:00,28.0,24.0,27.7,23.1,41,20.8,True
2017,2024-04-04 21:38:00.377221+00:00,28.0,24.0,27.9,23.1,42,20.9,True
2033,2024-04-04 21:58:01.249070+00:00,28.0,24.0,27.9,23.1,44,20.9,True
2049,2024-04-04 22:08:01.738304+00:00,28.0,23.9,28.0,23.1,34,20.7,True
2065,2024-04-04 22:28:02.761423+00:00,28.0,24.0,28.1,23.1,38,20.5,True
2081,2024-04-04 22:38:03.287447+00:00,28.0,23.9,28.2,23.1,37,20.6,True
2097,2024-04-04 22:58:04.280185+00:00,29.0,23.9,28.2,23.1,29,20.8,True
2113,2024-04-04 23:08:04.754544+00:00,29.0,24.0,28.3,23.1,39,20.5,True
2129,2024-04-04 23:28:05.651013+00:00,29.0,23.9,28.3,23.1,37,20.4,True
2145,2024-04-04 23:38:06.053362+00:00,29.0,23.9,28.4,23.1,39,20.3,True
2161,2024-04-04 23:58:27.905853+00:00,29.0,23.9,28.4,23.0,36,20.1,True
2177,2024-04-05 00:08:28.392988+00:00,29.0,23.9,28.5,23.0,37,19.6,True
2193,2024-04-05 00:28:29.309395+00:00,29.0,23.9,28.6,23.0,38,19.7,True
2209,2024-04-05 00:38:29.817659+00:00,29.0,23.9,28.6,23.0,34,19.3,True
2225,2024-04-05 00:58:30.831581+00:00,29.0,23.8,28.7,23.0,45,18.6,True
2241,2024-04-05 01:08:31.334037+00:00,29.0,23.8,28.8,23.0,45,17.8,True
2257,2024-04-05 01:28:53.374672+00:00,29.0,23.8,28.9,22.9,46,18.4,True
2273,2024-04-05 01:38:53.844761+00:00,29.0,23.8,29.0,23.0,45,18.3,True
2289,2024-04-05 01:58:54.911619+00:00,29.0,23.7,29.1,23.0,49,18.7,True
2305,2024-04-05 02:08:55.390730+00:00,29.0,23.7,29.1,22.9,46,18.9,True
2321,2024-04-05 02:28:56.425124+00:00,29.0,23.6,29.2,22.8,42,19.1,True
2337,2024-04-05 02:38:56.892874+00:00,29.0,23.6,29.3,22.8,45,19.1,True
2353,2024-04-05 02:59:18.840210+00:00,29.0,23.5,29.3,22.8,46,19.1,True
2369,2024-04-05 03:09:19.226539+00:00,29.0,23.5,29.3,22.7,36,19.0,True
2385,2024-04-05 03:29:20.122890+00:00,29.0,23.5,29.4,22.7,44,19.0,True
2401,2024-04-05 03:39:20.548515+00:00,30.0,23.5,29.4,22.7,42,19.1,True
2417,2024-04-05 03:59:21.376826+00:00,30.0,23.4,29.4,22.7,42,18.7,True
2433,2024-04-05 04:09:21.731736+00:00,30.0,23.4,29.4,22.7,30,19.4,True
2449,2024-04-05 04:29:43.561603+00:00,30.0,23.4,29.5,22.7,32,19.2,True
2465,2024-04-05 04:39:44.096399+00:00,30.0,23.4,29.4,22.7,31,19.2,True
2481,2024-04-05 04:59:44.933116+00:00,30.0,23.4,29.5,22.7,30,17.9,True
2497,2024-04-05 05:09:45.408679+00:00,30.0,23.3,29.4,22.6,28,19.0,True
2513,2024-04-05 05:29:46.159599+00:00,30.0,23.3,29.4,22.6,20,19.8,True
2529,2024-04-05 05:39:46.684245+00:00,30.0,23.3,29.5,22.6,17,19.8,True
2545,2024-04-05 06:00:08.413407+00:00,30.0,23.3,29.5,22.6,14,20.1,True
2561,2024-04-05 06:10:08.951684+00:00,30.0,23.4,29.9,22.6,13,20.0,True
2577,2024-04-05 06:25:10.436046+00:00,30.0,23.3,30.1,22.6,23,19.4,True
2593,2024-04-05 06:45:11.352840+00:00,31.0,23.4,30.8,22.6,34,19.9,True
2609,2024-04-05 06:55:11.932218+00:00,31.0,23.4,31.3,22.7,32,20.0,True
2625,2024-04-05 07:15:12.806176+00:00,32.0,23.6,32.1,22.7,45,19.6,True
2641,2024-04-05 07:25:13.360089+00:00,32.0,23.7,32.5,22.8,45,18.8,True
2657,2024-04-05 07:45:14.306731+00:00,32.0,23.8,32.5,22.9,53,19.3,True
2673,2024-04-05 07:55:14.858459+00:00,33.0,23.8,32.7,23.0,62,19.1,True
2689,2024-04-05 08:15:15.713491+00:00,32.0,23.8,32.6,23.0,59,19.0,True
2705,2024-04-05 08:25:16.158207+00:00,32.0,23.8,32.5,23.0,65,18.2,True
2721,2024-04-05 08:45:17.004942+00:00,33.0,23.8,32.6,23.0,58,18.4,True
2737,2024-04-05 08:55:17.481591+00:00,32.0,23.8,32.8,23.0,63,18.8,True
2753,2024-04-05 09:15:18.429426+00:00,33.0,23.8,33.2,23.0,64,19.3,True
2769,2024-04-05 09:25:18.847740+00:00,33.0,23.8,33.4,23.0,75,19.3,True
2785,2024-04-05 09:45:19.553626+00:00,33.0,23.8,33.4,23.1,71,18.9,True
2801,2024-04-05 09:55:19.921335+00:00,33.0,23.8,33.7,23.1,78,18.9,True
2817,2024-04-05 10:15:20.975329+00:00,34.0,23.9,34.1,23.2,85,20.0,True
2833,2024-04-05 10:25:21.413291+00:00,37.0,23.9,35.6,23.2,132,20.1,True
2849,2024-04-05 10:45:22.288499+00:00,41.0,24.1,39.7,23.3,173,20.8,True
2865,2024-04-05 10:55:22.635602+00:00,42.0,24.2,40.9,23.5,194,20.9,True
2881,2024-04-05 11:15:23.599576+00:00,41.0,24.4,40.1,23.6,196,21.4,True
2897,2024-04-05 11:25:24.018567+00:00,40.0,24.5,39.8,23.7,184,19.9,True
2913,2024-04-05 11:45:24.891686+00:00,39.0,24.6,38.3,23.8,174,19.8,True
2929,2024-04-05 11:55:46.354870+00:00,39.0,24.6,38.1,23.9,168,20.3,True
2945,2024-04-05 12:15:47.258499+00:00,39.0,24.6,38.3,23.9,168,21.7,True
2961,2024-04-05 12:25:47.631714+00:00,39.0,24.7,38.2,24.0,171,21.7,True
2977,2024-04-05 12:45:48.464260+00:00,38.0,24.7,37.5,24.0,165,21.2,False
2993,2024-04-05 12:55:48.886398+00:00,38.0,24.7,37.4,24.0,166,21.7,False
3009,2024-04-05 13:15:49.888866+00:00,38.0,24.7,37.1,24.0,163,21.8,False
3025,2024-04-05 13:26:11.392621+00:00,38.0,24.8,37.1,24.1,156,21.7,False
3041,2024-04-05 13:46:12.466353+00:00,38.0,24.8,36.6,24.1,154,21.2,False
3057,2024-04-05 13:56:12.855839+00:00,37.0,24.7,36.4,24.1,153,20.9,False
3073,2024-04-05 14:16:13.894609+00:00,37.0,24.7,36.2,24.1,153,20.7,False
3089,2024-04-05 14:26:14.321651+00:00,36.0,24.6,36.1,24.0,142,21.1,False
3105,2024-04-05 14:46:15.219041+00:00,37.0,24.6,36.0,24.0,143,21.4,False
3121,2024-04-05 14:56:36.631553+00:00,36.0,24.6,35.9,24.0,142,21.9,False
3137,2024-04-05 15:16:37.676657+00:00,36.0,24.6,35.8,24.0,147,21.9,False
3153,2024-04-05 15:26:38.122476+00:00,36.0,24.6,35.8,24.0,148,22.0,False
3169,2024-04-05 15:46:39.115706+00:00,36.0,24.6,35.7,24.0,144,22.0,False
3185,2024-04-05 15:56:39.531306+00:00,36.0,24.6,35.6,24.0,142,21.9,False
3201,2024-04-05 16:06:40.028319+00:00,36.0,24.6,35.5,24.0,144,21.8,False
3217,2024-04-05 16:27:01.907039+00:00,36.0,24.5,35.5,24.0,137,21.6,False
3233,2024-04-05 16:37:02.362025+00:00,36.0,24.5,35.4,24.0,142,21.6,False
3249,2024-04-05 16:57:03.272863+00:00,36.0,24.5,35.4,24.0,138,21.8,False
3265,2024-04-05 17:07:03.677326+00:00,36.0,24.5,35.3,24.0,138,21.7,False
3281,2024-04-05 17:27:04.527198+00:00,36.0,24.5,35.3,24.0,136,21.4,False
3297,2024-04-05 17:37:04.971121+00:00,36.0,24.5,35.4,24.0,144,21.3,False
3313,2024-04-05 17:57:26.912333+00:00,36.0,24.5,35.3,24.0,142,21.1,False
3329,2024-04-05 18:07:27.330919+00:00,36.0,24.5,35.3,24.0,140,21.1,False
3345,2024-04-05 18:27:28.202873+00:00,36.0,24.6,35.3,24.0,144,21.0,False
3361,2024-04-05 18:37:28.664994+00:00,36.0,24.6,36.1,24.0,146,21.0,False
3377,2024-04-05 18:57:29.705498+00:00,37.0,24.6,36.6,24.0,146,21.0,False
3393,2024-04-05 19:07:30.064052+00:00,38.0,24.6,37.3,24.0,157,21.0,False
3409,2024-04-05 19:27:31.037457+00:00,37.0,24.6,37.6,24.0,159,21.0,False
3425,2024-04-05 19:37:31.527524+00:00,37.0,24.6,37.2,24.0,149,21.0,False
3441,2024-04-05 19:57:32.511920+00:00,38.0,24.6,37.0,24.0,149,20.9,False
3457,2024-04-05 20:07:32.945777+00:00,38.0,24.6,37.1,24.0,143,20.9,False
3473,2024-04-05 20:27:33.747147+00:00,37.0,24.7,37.2,24.0,150,20.8,False
3489,2024-04-05 20:37:34.198633+00:00,37.0,24.6,37.4,24.0,148,20.8,False
3505,2024-04-05 20:57:35.166631+00:00,37.0,24.6,37.3,24.0,148,20.8,False
3521,2024-04-05 21:07:35.718770+00:00,37.0,24.6,36.8,24.0,138,20.7,False
3537,2024-04-05 21:27:36.601618+00:00,37.0,24.5,36.7,23.9,140,20.4,False
3553,2024-04-05 21:37:36.990619+00:00,37.0,24.6,36.7,23.9,143,20.3,False
3569,2024-04-05 21:57:37.833520+00:00,37.0,24.5,36.6,23.8,142,20.3,False
3585,2024-04-05 22:07:38.332146+00:00,37.0,24.5,36.6,23.8,137,20.2,False
3601,2024-04-05 22:27:39.202327+00:00,37.0,24.4,36.5,23.7,138,19.9,False
3617,2024-04-05 22:37:39.705696+00:00,37.0,24.4,36.5,23.7,142,19.9,False
3633,2024-04-05 22:57:40.665392+00:00,37.0,24.4,36.5,23.6,138,19.7,False
3649,2024-04-05 23:07:41.165856+00:00,37.0,24.4,36.4,23.6,139,19.6,False
3665,2024-04-05 23:27:42.104586+00:00,37.0,24.3,36.4,23.6,133,19.5,False
3681,2024-04-05 23:37:42.548512+00:00,36.0,24.3,36.3,23.5,136,19.4,False
3697,2024-04-05 23:58:04.587411+00:00,36.0,24.2,36.3,23.5,136,19.3,False
3713,2024-04-06 00:08:05.062276+00:00,36.0,24.2,36.2,23.5,135,19.3,False
3729,2024-04-06 00:28:06.062140+00:00,36.0,24.2,36.2,23.5,136,19.3,False
3745,2024-04-06 00:38:06.476903+00:00,36.0,24.2,36.1,23.5,125,19.3,False
3761,2024-04-06 00:58:07.250600+00:00,36.0,24.1,36.1,23.4,127,19.3,False
3777,2024-04-06 01:08:07.725818+00:00,36.0,24.1,36.1,23.4,128,19.3,False
3793,2024-04-06 01:28:29.713714+00:00,36.0,24.1,36.0,23.4,126,19.3,False
3809,2024-04-06 01:38:30.145976+00:00,36.0,24.1,36.0,23.3,127,19.3,False
3825,2024-04-06 01:58:30.947447+00:00,36.0,24.1,36.0,23.3,129,19.5,False
3841,2024-04-06 02:08:31.381919+00:00,36.0,24.0,36.0,23.3,119,19.6,False
3857,2024-04-06 02:28:32.188150+00:00,36.0,24.0,35.9,23.3,122,19.5,False
3873,2024-04-06 02:38:32.590952+00:00,36.0,24.0,35.9,23.3,123,19.4,False
3889,2024-04-06 02:58:54.471369+00:00,36.0,24.0,35.8,23.2,118,19.3,False
3905,2024-04-06 03:08:54.889822+00:00,36.0,24.0,35.8,23.2,122,19.3,False
3921,2024-04-06 03:28:55.774672+00:00,36.0,24.0,35.8,23.2,121,19.3,False
3937,2024-04-06 03:38:56.252366+00:00,36.0,23.9,35.7,23.1,124,19.3,False
3953,2024-04-06 03:58:57.188550+00:00,36.0,23.9,35.7,23.1,123,19.2,False
3969,2024-04-06 04:08:57.682940+00:00,36.0,24.0,35.7,23.1,117,19.3,False
3985,2024-04-06 04:29:19.798972+00:00,36.0,23.9,35.7,23.1,121,19.3,False
4001,2024-04-06 04:39:20.225936+00:00,36.0,23.9,35.6,23.1,113,19.3,False
4017,2024-04-06 04:59:21.151515+00:00,36.0,23.8,35.6,23.1,122,19.2,False
4033,2024-04-06 05:09:21.664011+00:00,36.0,23.9,35.6,23.0,112,19.1,False
4049,2024-04-06 05:29:22.523663+00:00,36.0,23.8,35.6,23.0,122,19.3,False
4065,2024-04-06 05:39:23.007028+00:00,36.0,23.8,35.6,23.0,115,19.4,False
4081,2024-04-06 05:59:44.991739+00:00,36.0,23.8,35.6,23.0,116,19.5,False
4097,2024-04-06 06:09:45.415345+00:00,36.0,23.8,35.5,23.0,115,19.4,False
4113,2024-04-06 06:29:46.576185+00:00,36.0,23.8,35.6,23.0,114,18.8,True
4129,2024-04-06 06:39:46.951528+00:00,36.0,23.8,35.6,23.0,111,18.3,True
4145,2024-04-06 06:59:47.823434+00:00,35.0,23.9,35.5,23.0,102,18.8,True
4161,2024-04-06 07:09:48.262585+00:00,41.0,23.9,38.1,23.0,242,17.6,True
4177,2024-04-06 07:29:49.177198+00:00,41.0,24.0,40.3,23.2,288,18.3,True
4193,2024-04-06 07:39:49.706044+00:00,40.0,24.0,40.3,23.2,277,19.1,True
4209,2024-04-06 07:59:50.528424+00:00,39.0,24.0,39.8,23.2,256,19.3,True
4225,2024-04-06 08:09:51.005239+00:00,38.0,24.0,38.7,23.3,230,19.8,True
4241,2024-04-06 08:29:51.856227+00:00,38.0,24.0,37.6,23.3,187,17.8,True
4257,2024-04-06 08:39:52.342882+00:00,37.0,24.0,37.6,23.3,178,18.9,True
4273,2024-04-06 08:59:53.196496+00:00,37.0,23.9,37.6,23.3,178,19.5,True
4289,2024-04-06 09:09:53.743908+00:00,37.0,24.0,37.4,23.3,176,19.6,True
4305,2024-04-06 09:29:54.607329+00:00,37.0,24.0,37.2,23.3,168,19.8,True
4321,2024-04-06 09:39:55.131667+00:00,37.0,24.0,37.0,23.3,164,20.3,True
4337,2024-04-06 09:59:55.925416+00:00,37.0,24.0,37.0,23.3,154,20.4,True
4353,2024-04-06 10:09:56.357766+00:00,37.0,24.0,36.8,23.4,154,18.3,True
4369,2024-04-06 10:42:07.991477+00:00,37.0,24.0,36.7,23.4,140,18.9,True
4385,2024-04-06 10:57:08.527098+00:00,37.0,24.0,36.7,23.4,136,19.4,True
4401,2024-04-06 11:12:09.093803+00:00,38.0,24.0,37.0,23.4,139,20.3,True
4417,2024-04-06 11:27:09.632439+00:00,38.0,24.0,37.2,23.5,142,20.5,True
4433,2024-04-06 11:42:10.198115+00:00,37.0,24.0,37.0,23.5,134,21.0,True
4449,2024-04-06 11:57:10.792136+00:00,37.0,24.0,36.8,23.5,137,21.3,True
4465,2024-04-06 12:12:11.411755+00:00,37.0,24.1,36.8,23.5,127,20.4,True
4481,2024-04-06 12:27:12.029038+00:00,37.0,23.9,36.1,23.5,117,19.9,True
4497,2024-04-06 12:42:12.617383+00:00,36.0,24.1,35.7,23.5,98,19.8,True
4513,2024-04-06 13:00:10.063842+00:00,36.0,23.9,35.3,23.5,86,19.9,True
4529,2024-04-06 13:13:15.536997+00:00,36.0,24.0,35.5,23.5,109,21.3,True
4547,2024-04-06 13:27:04.691206+00:00,37.0,24.0,35.8,23.5,117,21.9,True
4563,2024-04-06 13:37:05.194964+00:00,37.0,23.9,35.9,23.5,118,22.1,True
4579,2024-04-06 13:56:06.126554+00:00,37.0,23.9,36.2,23.5,123,21.9,True
4595,2024-04-06 14:16:07.137363+00:00,37.0,23.9,36.4,23.5,127,22.0,True
4611,2024-04-06 14:26:07.611144+00:00,37.0,23.9,36.7,23.5,126,22.3,True
4627,2024-04-06 14:43:07.441377+00:00,38.0,23.9,36.7,23.5,133,22.7,True
4643,2024-04-06 14:52:07.876448+00:00,39.0,23.9,37.2,23.5,143,22.4,True
4659,2024-04-06 15:13:03.955452+00:00,38.0,24.0,37.2,23.5,137,22.4,True
4675,2024-04-06 15:23:04.424575+00:00,37.0,24.0,37.1,23.5,141,22.1,True
4691,2024-04-06 15:43:05.331498+00:00,37.0,24.0,36.9,23.6,140,21.9,True
4707,2024-04-06 15:53:05.797247+00:00,38.0,24.0,37.1,23.6,136,22.1,True
4723,2024-04-06 16:14:07.945958+00:00,39.0,24.1,37.3,23.6,142,22.6,True
4739,2024-04-06 16:26:43.575959+00:00,39.0,24.0,37.6,23.6,138,22.2,True
4755,2024-04-06 16:36:44.057742+00:00,38.0,24.1,37.4,23.6,140,22.4,True
